Activity Id, Timestamp, Heart Rate
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1728.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1729.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1734.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1743.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1748.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1749.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1754.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1762.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1768.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1771.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1774.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1780.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1787.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1793.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1795.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1799.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1806.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1811.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1816.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1822.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1828.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1829.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1838.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1842.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1847.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1849.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1854.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1861.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1867.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1871.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1875.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1879.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1888.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1892.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1898.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1900.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1905.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1910.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1915.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1922.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1924.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1933.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1934.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1939.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1947.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1950.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1957.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1963.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1966.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1971.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1978.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1983.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1984.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1990.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,1995.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2003.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2007.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2010.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2015.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2022.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2027.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2033.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2036.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2041.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2044.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2052.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2054.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2062.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2067.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2069.665,160
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2076.665,159
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2081.665,157
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2085.665,157
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2089.665,159
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2095.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2103.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2108.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2112.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2114.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2121.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2128.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2133.665,161
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2135.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2141.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2144.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2149.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2158.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2161.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2165.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2171.665,163
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2178.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2182.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2184.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2192.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2196.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2200.665,162
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2205.665,164
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2209.665,165
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2215.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2221.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2226.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2233.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2238.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2242.665,166
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2246.665,167
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2249.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2255.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2262.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2264.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2273.665,169
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2278.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2279.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2284.665,168
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2291.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2296.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2299.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2305.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2313.665,172
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2316.665,172
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2320.665,173
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2324.665,174
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2333.665,174
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2334.665,174
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2339.665,172
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2346.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2353.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2354.665,172
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2362.665,172
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2366.665,173
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2370.665,173
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2375.665,173
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2379.665,172
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2385.665,172
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2392.665,172
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2398.665,170
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2399.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2406.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2413.665,171
c84177f3-8c0f-44c1-a8c1-279f334a1d34,2414.665,170
05a747a4-480d-477e-a8f3-5d97121efc71,557.436,175
05a747a4-480d-477e-a8f3-5d97121efc71,560.436,176
05a747a4-480d-477e-a8f3-5d97121efc71,563.436,176
05a747a4-480d-477e-a8f3-5d97121efc71,570.436,175
05a747a4-480d-477e-a8f3-5d97121efc71,575.436,173
05a747a4-480d-477e-a8f3-5d97121efc71,580.436,173
05a747a4-480d-477e-a8f3-5d97121efc71,583.436,173
05a747a4-480d-477e-a8f3-5d97121efc71,592.436,174
05a747a4-480d-477e-a8f3-5d97121efc71,596.436,174
05a747a4-480d-477e-a8f3-5d97121efc71,598.436,174
05a747a4-480d-477e-a8f3-5d97121efc71,607.436,174
05a747a4-480d-477e-a8f3-5d97121efc71,612.436,175
05a747a4-480d-477e-a8f3-5d97121efc71,614.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,622.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,627.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,628.436,178
05a747a4-480d-477e-a8f3-5d97121efc71,633.436,179
05a747a4-480d-477e-a8f3-5d97121efc71,638.436,178
05a747a4-480d-477e-a8f3-5d97121efc71,645.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,652.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,656.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,658.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,663.436,176
05a747a4-480d-477e-a8f3-5d97121efc71,671.436,176
05a747a4-480d-477e-a8f3-5d97121efc71,675.436,175
05a747a4-480d-477e-a8f3-5d97121efc71,682.436,175
05a747a4-480d-477e-a8f3-5d97121efc71,683.436,174
05a747a4-480d-477e-a8f3-5d97121efc71,692.436,176
05a747a4-480d-477e-a8f3-5d97121efc71,696.436,176
05a747a4-480d-477e-a8f3-5d97121efc71,698.436,176
05a747a4-480d-477e-a8f3-5d97121efc71,707.436,176
05a747a4-480d-477e-a8f3-5d97121efc71,712.436,179
05a747a4-480d-477e-a8f3-5d97121efc71,717.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,721.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,727.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,732.436,179
05a747a4-480d-477e-a8f3-5d97121efc71,736.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,742.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,743.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,751.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,755.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,758.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,766.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,768.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,776.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,781.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,787.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,788.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,794.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,800.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,803.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,812.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,816.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,822.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,824.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,830.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,835.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,840.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,843.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,852.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,853.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,858.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,867.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,871.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,877.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,878.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,887.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,888.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,896.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,900.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,905.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,909.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,916.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,920.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,926.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,932.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,933.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,938.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,944.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,952.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,953.436,187
05a747a4-480d-477e-a8f3-5d97121efc71,958.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,967.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,971.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,976.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,982.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,987.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,990.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,993.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1001.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1006.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1009.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1016.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1021.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1027.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1030.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1036.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1042.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1045.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1052.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1055.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1060.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1063.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1071.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1073.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1080.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1086.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1092.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1097.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1100.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1106.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1109.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1117.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1119.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1124.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1130.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1137.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1139.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1143.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1149.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1156.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1158.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1166.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1170.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1177.436,178
05a747a4-480d-477e-a8f3-5d97121efc71,1179.436,178
05a747a4-480d-477e-a8f3-5d97121efc71,1187.436,178
05a747a4-480d-477e-a8f3-5d97121efc71,1188.436,178
05a747a4-480d-477e-a8f3-5d97121efc71,1195.436,178
05a747a4-480d-477e-a8f3-5d97121efc71,1202.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,1203.436,177
05a747a4-480d-477e-a8f3-5d97121efc71,1210.436,179
05a747a4-480d-477e-a8f3-5d97121efc71,1216.436,179
05a747a4-480d-477e-a8f3-5d97121efc71,1218.436,179
05a747a4-480d-477e-a8f3-5d97121efc71,1225.436,179
05a747a4-480d-477e-a8f3-5d97121efc71,1228.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1236.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1242.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1245.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1249.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1253.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1262.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1266.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1268.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1274.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1282.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1284.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1289.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1296.436,180
05a747a4-480d-477e-a8f3-5d97121efc71,1302.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1303.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1310.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1316.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1321.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1323.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1332.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1333.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1342.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1347.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1352.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1356.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1360.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1364.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1369.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1376.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1378.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1383.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1390.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1397.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1402.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1407.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1408.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1417.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1422.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1423.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1429.436,182
05a747a4-480d-477e-a8f3-5d97121efc71,1433.436,181
05a747a4-480d-477e-a8f3-5d97121efc71,1438.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,1449.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,1453.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,1460.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1467.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1468.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1475.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1482.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1483.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1488.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1493.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1502.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1504.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1512.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1515.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1520.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1523.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1529.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1535.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,1538.436,186
05a747a4-480d-477e-a8f3-5d97121efc71,1543.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1550.436,185
05a747a4-480d-477e-a8f3-5d97121efc71,1556.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1563.436,184
05a747a4-480d-477e-a8f3-5d97121efc71,1571.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,1577.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,1580.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,1583.436,183
05a747a4-480d-477e-a8f3-5d97121efc71,1588.436,183
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,2.782,72
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,6.782,72
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,8.782,74
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,13.782,84
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,37.782,110
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,42.782,114
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,43.782,112
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,67.782,133
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,70.782,132
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,75.782,135
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,81.782,135
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,87.782,141
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,88.782,141
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,97.782,147
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,101.782,148
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,104.782,148
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,110.782,145
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,115.782,142
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,120.782,142
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,124.782,142
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,128.782,143
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,134.782,143
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,142.782,144
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,145.782,145
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,150.782,146
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,157.782,149
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,159.782,150
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,164.782,150
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,170.782,151
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,174.782,152
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,181.782,153
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,183.782,153
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,189.782,155
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,197.782,151
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,200.782,156
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,204.782,155
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,211.782,157
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,214.782,158
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,222.782,160
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,227.782,162
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,231.782,162
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,236.782,163
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,241.782,162
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,244.782,163
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,248.782,163
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,253.782,163
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,258.782,164
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,266.782,162
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,269.782,162
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,276.782,163
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,281.782,163
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,285.782,164
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,288.782,166
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,297.782,167
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,302.782,167
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,304.782,166
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,312.782,167
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,317.782,166
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,318.782,165
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,324.782,165
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,332.782,166
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,337.782,165
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,338.782,165
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,345.782,166
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,348.782,166
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,356.782,167
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,362.782,167
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,364.782,167
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,368.782,169
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,375.782,169
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,382.782,168
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,383.782,168
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,390.782,168
2cf62827-0afc-4e94-9e01-58c6c4ffbc99,393.782,167
